base,x,y
10.0,-0.18318530717967585,NaN
10.0,-0.17318530717967584,NaN
10.0,-0.16318530717967583,NaN
10.0,-0.15318530717967582,NaN
10.0,-0.1431853071796758,NaN
10.0,-0.1331853071796758,NaN
10.0,-0.12318530717967581,NaN
10.0,-0.11318530717967581,NaN
10.0,-0.10318530717967582,NaN
10.0,-0.09318530717967582,NaN
10.0,-0.08318530717967583,NaN
10.0,-0.07318530717967583,NaN
10.0,-0.06318530717967584,NaN
10.0,-0.05318530717967584,NaN
10.0,-0.043185307179675836,NaN
10.0,-0.033185307179675834,NaN
10.0,-0.023185307179675832,NaN
10.0,-0.013185307179675832,NaN
10.0,-0.0031853071796758316,NaN
10.0,0.006814692820324169,-2.1664937269993394
10.0,0.01681469282032417,-1.7743110611593862
10.0,0.02681469282032417,-1.5716271737970027
10.0,0.03681469282032417,-1.4339788189002958
10.0,0.046814692820324175,-1.3296178219399022
10.0,0.05681469282032418,-1.2455393370772871
10.0,0.06681469282032418,-1.1751280239146644
10.0,0.07681469282032417,-1.1145557018371879
10.0,0.08681469282032417,-1.061406767095538
10.0,0.09681469282032416,-1.0140587281609494
10.0,0.10681469282032416,-0.9713690041248525
10.0,0.11681469282032415,-0.9325025287178361
10.0,0.12681469282032415,-0.8968304259407016
10.0,0.13681469282032416,-0.8638672603049157
10.0,0.14681469282032417,-0.8332304792191139
10.0,0.15681469282032418,-0.8046132483362399
10.0,0.16681469282032418,-0.7777656999227007
10.0,0.1768146928203242,-0.7524816491325561
10.0,0.1868146928203242,-0.7285889698625991
10.0,0.1968146928203242,-0.7059424832796595
10.0,0.20681469282032422,-0.6844186107225793
10.0,0.21681469282032423,-0.6639112904243539
10.0,0.22681469282032424,-0.6443288157222157
10.0,0.23681469282032425,-0.6255913559489652
10.0,0.24681469282032426,-0.6076289904213864
10.0,0.25681469282032426,-0.5903801331411419
10.0,0.2668146928203243,-0.5737902585819722
10.0,0.2768146928203243,-0.557810862042443
10.0,0.2868146928203243,-0.5423986045825295
10.0,0.2968146928203243,-0.5275146045626445
10.0,0.3068146928203243,-0.513123846620057
10.0,0.3168146928203243,-0.4991946854700975
10.0,0.3268146928203243,-0.4856984268417312
10.0,0.33681469282032434,-0.4726089715915996
10.0,0.34681469282032434,-0.45990251190049086
10.0,0.35681469282032435,-0.4475572706652784
10.0,0.36681469282032436,-0.43555327691970275
10.0,0.37681469282032437,-0.4238721714673125
10.0,0.3868146928203244,-0.41249703797683196
10.0,0.3968146928203244,-0.40141225563919325
10.0,0.4068146928203244,-0.3906033701653242
10.0,0.4168146928203244,-0.3800569804515186
10.0,0.4268146928203244,-0.36976063868299835
10.0,0.4368146928203244,-0.35970276200782325
10.0,0.44681469282032443,-0.34987255420935054
10.0,0.45681469282032444,-0.340259936049049
10.0,0.46681469282032445,-0.330855483152868
10.0,0.47681469282032446,-0.3216503704815876
10.0,0.48681469282032447,-0.31263632256503093
10.0,0.4968146928203245,-0.3038055687967872
10.0,0.5068146928203244,-0.29515080318422515
10.0,0.5168146928203244,-0.286665148031384
10.0,0.5268146928203244,-0.27834212110242007
10.0,0.5368146928203245,-0.27017560587284895
10.0,0.5468146928203245,-0.26215982452656095
10.0,0.5568146928203245,-0.25428931340000666
10.0,0.5668146928203245,-0.24655890061214536
10.0,0.5768146928203245,-0.23896368565076298
10.0,0.5868146928203245,-0.2314990207133747
10.0,0.5968146928203245,-0.22416049362479162
10.0,0.6068146928203245,-0.2169439121741368
10.0,0.6168146928203245,-0.2098452897320823
10.0,0.6268146928203245,-0.20286083202475716
10.0,0.6368146928203245,-0.19598692495446793
10.0,0.6468146928203246,-0.18922012336935387
10.0,0.6568146928203246,-0.18255714069461587
10.0,0.6668146928203246,-0.17599483934719756
10.0,0.6768146928203246,-0.1695302218639381
10.0,0.6868146928203246,-0.16316042268040395
10.0,0.6968146928203246,-0.15688270050395794
10.0,0.7068146928203246,-0.15069443123025955
10.0,0.7168146928203246,-0.1445931013573805
10.0,0.7268146928203246,-0.13857630185617045
10.0,0.7368146928203246,-0.132641722459459
10.0,0.7468146928203246,-0.12678714633621552
10.0,0.7568146928203247,-0.12101044511994008
10.0,0.7668146928203247,-0.11530957426338369
10.0,0.7768146928203247,-0.10968256869422713
10.0,0.7868146928203247,-0.10412753874861934
10.0,0.7968146928203247,-0.09864266636151742
10.0,0.8068146928203247,-0.09322620149461142
10.0,0.8168146928203247,-0.087876458784271
10.0,0.8268146928203247,-0.08259181439345065
10.0,0.8368146928203247,-0.07737070305283905
10.0,0.8468146928203247,-0.07221161527776399
10.0,0.8568146928203247,-0.06711309474847092
10.0,0.8668146928203248,-0.0620737358424018
10.0,0.8768146928203248,-0.057092181308010234
10.0,0.8868146928203248,-0.0521671200704838
10.0,0.8968146928203248,-0.04729728516049716
10.0,0.9068146928203248,-0.04248145175780997
10.0,0.9168146928203248,-0.037718435342152606
10.0,0.9268146928203248,-0.03300708994441507
10.0,0.9368146928203248,-0.028346306491680545
10.0,0.9468146928203248,-0.023735011240124657
10.0,0.9568146928203248,-0.019172164290240976
10.0,0.9668146928203248,-0.014656758179257053
10.0,0.9768146928203248,-0.010187816545974669
10.0,0.9868146928203249,-0.0057643928636082545
10.0,0.9968146928203249,-0.0013855692365075944
10.0,1.0068146928203248,0.0029495447430614805
10.0,1.0168146928203248,0.007241813081640287
10.0,1.0268146928203248,0.011492074418121268
10.0,1.0368146928203248,0.01570114300720621
10.0,1.0468146928203248,0.019869809655662755
10.0,1.0568146928203248,0.023998842614072115
10.0,1.0668146928203248,0.028088988426583247
10.0,1.0768146928203248,0.032140972741024364
10.0,1.0868146928203248,0.03615550108157044
10.0,1.0968146928203248,0.040133259586024796
10.0,1.1068146928203249,0.04407491570964164
10.0,1.1168146928203249,0.047981118897295214
10.0,1.1268146928203249,0.051852501225688796
10.0,1.1368146928203249,0.05568967801719187
10.0,1.1468146928203249,0.05949324842679625
10.0,1.156814692820325,0.06326379600359149
10.0,1.166814692820325,0.06700188922807601
10.0,1.176814692820325,0.07070808202654057
10.0,1.186814692820325,0.07438291426368857
10.0,1.196814692820325,0.078026912214589
10.0,1.206814692820325,0.08164058901699336
10.0,1.216814692820325,0.08522444510498947
10.0,1.226814692820325,0.08877896862490811
10.0,1.236814692820325,0.09230463583434732
10.0,1.246814692820325,0.09580191148513009
10.0,1.256814692820325,0.09927124919096521
10.0,1.266814692820325,0.10271309178053928
10.0,1.276814692820325,0.10612787163672639
10.0,1.286814692820325,0.10951601102256628
10.0,1.296814692820325,0.11287792239462445
10.0,1.306814692820325,0.11621400870431729
10.0,1.316814692820325,0.11952466368775062
10.0,1.326814692820325,0.12281027214459551
10.0,1.336814692820325,0.12607121020649295
10.0,1.346814692820325,0.1293078455954573
10.0,1.356814692820325,0.1325205378727219
10.0,1.366814692820325,0.1357096386784472
10.0,1.376814692820325,0.13887549196269308
10.0,1.386814692820325,0.14201843420803106
10.0,1.396814692820325,0.14513879464416232
10.0,1.4068146928203251,0.14823689545487714
10.0,1.4168146928203251,0.15131305197768755
10.0,1.4268146928203251,0.154367572896437
10.0,1.4368146928203251,0.1574007604271856
10.0,1.4468146928203252,0.16041291049764828
10.0,1.4568146928203252,0.1634043129204527
10.0,1.4668146928203252,0.1663752515604713
10.0,1.4768146928203252,0.16932600449646865
10.0,1.4868146928203252,0.1722568441772946
10.0,1.4968146928203252,0.17516803757284105
10.0,1.5068146928203252,0.17805984631997465
10.0,1.5168146928203252,0.18093252686364122
10.0,1.5268146928203252,0.18378633059333566
10.0,1.5368146928203252,0.18662150397511543
10.0,1.5468146928203252,0.1894382886793346
10.0,1.5568146928203253,0.1922369217042609
10.0,1.5668146928203253,0.19501763549573617
10.0,1.5768146928203253,0.19778065806302902
10.0,1.5868146928203253,0.20052621309102706
10.0,1.5968146928203253,0.20325452004890338
10.0,1.6068146928203253,0.2059657942953922
10.0,1.6168146928203253,0.20866024718079845
10.0,1.6268146928203253,0.21133808614586144
10.0,1.6368146928203253,0.21399951481759086
10.0,1.6468146928203253,0.21664473310218224
10.0,1.6568146928203253,0.2192739372751215
10.0,1.6668146928203253,0.22188732006857778
10.0,1.6768146928203254,0.22448507075618185
10.0,1.6868146928203254,0.22706737523528533
10.0,1.6968146928203254,0.22963441610678698
10.0,1.7068146928203254,0.23218637275261655
10.0,1.7168146928203254,0.234723421410952
10.0,1.7268146928203254,0.23724573524925427
10.0,1.7368146928203254,0.23975348443519381
10.0,1.7468146928203254,0.24224683620553933
10.0,1.7568146928203254,0.24472595493308258
10.0,1.7668146928203254,0.24719100219166168
10.0,1.7768146928203254,0.24964213681935032
10.0,1.7868146928203255,0.25207951497987485
10.0,1.7968146928203255,0.2545032902223143
10.0,1.8068146928203255,0.2569136135391496
10.0,1.8168146928203255,0.2593106334227029
10.0,1.8268146928203255,0.2616944959200351
10.0,1.8368146928203255,0.2640653446863407
10.0,1.8468146928203255,0.26642332103689453
10.0,1.8568146928203255,0.2687685639975943
10.0,1.8668146928203255,0.27110121035415097
10.0,1.8768146928203255,0.2734213946999566
10.0,1.8868146928203255,0.27572924948268823
10.0,1.8968146928203256,0.2780249050496749
10.0,1.9068146928203256,0.2803084896920752
10.0,1.9168146928203256,0.28258012968789775
10.0,1.9268146928203256,0.28483994934390217
10.0,1.9368146928203256,0.28708807103641687
10.0,1.9468146928203256,0.28932461525110315
10.0,1.9568146928203256,0.291549700621705
10.0,1.9668146928203256,0.29376344396780635
10.0,1.9768146928203256,0.2959659603316242
10.0,1.9868146928203256,0.2981573626430478
10.0,1.9968146928203256,0.30032884547083644
10.0,2.0068146928203254,0.30250727203850825
10.0,2.016814692820325,0.30466599658526144
10.0,2.026814692820325,0.3068140439251571
10.0,2.036814692820325,0.3089515191590378
10.0,2.0468146928203246,0.31107852584350715
10.0,2.0568146928203244,0.3131951660210347
10.0,2.066814692820324,0.3153015402493302
10.0,2.076814692820324,0.31739774763001066
10.0,2.0868146928203237,0.3194838858365774
10.0,2.0968146928203235,0.3215600511417268
10.0,2.1068146928203233,0.32362633844400557
10.0,2.116814692820323,0.32568284129384356
10.0,2.126814692820323,0.3277296519189645
10.0,2.1368146928203227,0.3297668612492074
10.0,2.1468146928203224,0.33179455894076343
10.0,2.1568146928203222,0.33381283339985424
10.0,2.166814692820322,0.33582177180585876
10.0,2.176814692820322,0.3378214601339094
10.0,2.1868146928203216,0.33981198317697003
10.0,2.1968146928203214,0.34179342456741146
10.0,2.206814692820321,0.34376586679809423
10.0,2.216814692820321,0.3457293912429783
10.0,2.2268146928203207,0.3476840781772652
10.0,2.2368146928203205,0.3496300067970929
10.0,2.2468146928203203,0.3515672552387869
10.0,2.25681469282032,0.35349590059768965
10.0,2.26681469282032,0.3554160189465664
10.0,2.2768146928203197,0.35732768535361337
10.0,2.2868146928203195,0.3592309739000665
10.0,2.2968146928203192,0.36112595769742667
10.0,2.306814692820319,0.3630127089043122
10.0,2.316814692820319,0.3648912987429482
10.0,2.3268146928203186,0.3667617975152941
10.0,2.3368146928203184,0.36862427461883407
10.0,2.346814692820318,0.37047879856202576
10.0,2.356814692820318,0.3723254369794182
10.0,2.3668146928203178,0.374164256646457
10.0,2.3768146928203175,0.37599532349396886
10.0,2.3868146928203173,0.37781870262234807
10.0,2.396814692820317,0.37963445831544584
10.0,2.406814692820317,0.3814426540541661
10.0,2.4168146928203167,0.3832433525297849
10.0,2.4268146928203165,0.3850366156569909
10.0,2.4368146928203163,0.3868225045866612
10.0,2.446814692820316,0.38860107971837093
10.0,2.456814692820316,0.39037240071265256
10.0,2.4668146928203156,0.39213652650300357
10.0,2.4768146928203154,0.39389351530765165
10.0,2.486814692820315,0.39564342464108193
10.0,2.496814692820315,0.39738631132533564
10.0,2.5068146928203148,0.39912223150108106
10.0,2.5168146928203146,0.4008512406384613
10.0,2.5268146928203143,0.4025733935477356
10.0,2.536814692820314,0.4042887443896989
10.0,2.546814692820314,0.4059973466859062
10.0,2.5568146928203137,0.407699253328692
10.0,2.5668146928203135,0.4093945165909943
10.0,2.5768146928203133,0.4110831881359882
10.0,2.586814692820313,0.41276531902653385
10.0,2.596814692820313,0.41444095973444145
10.0,2.6068146928203126,0.41611016014955626
10.0,2.6168146928203124,0.41777296958867344
10.0,2.626814692820312,0.4194294368042802
10.0,2.636814692820312,0.4210796099931317
10.0,2.646814692820312,0.4227235368046672
10.0,2.6568146928203116,0.4243612643492646
10.0,2.6668146928203114,0.4259928392063411
10.0,2.676814692820311,0.4276183074323032
10.0,2.686814692820311,0.42923771456834675
10.0,2.6968146928203107,0.4308511056481137
10.0,2.7068146928203105,0.43245852520520467
10.0,2.7168146928203103,0.4340600172805583
10.0,2.72681469282031,0.4356556254296874
10.0,2.73681469282031,0.4372453927297888
10.0,2.7468146928203097,0.4388293617867219
10.0,2.7568146928203094,0.44040757474185893
10.0,2.7668146928203092,0.4419800732788134
10.0,2.776814692820309,0.4435468986300446
10.0,2.786814692820309,0.4451080915833448
10.0,2.7968146928203086,0.446663692488213
10.0,2.8068146928203084,0.4482137412621081
10.0,2.816814692820308,0.4497582773965997
10.0,2.826814692820308,0.451297339963401
10.0,2.8368146928203077,0.4528309676203009
10.0,2.8468146928203075,0.4543591986169913
10.0,2.8568146928203073,0.4558820708007902
10.0,2.866814692820307,0.45739962162226555
10.0,2.876814692820307,0.45891188814076267
10.0,2.8868146928203067,0.46041890702983107
10.0,2.8968146928203065,0.46192071458256767
10.0,2.9068146928203062,0.46341734671685136
10.0,2.916814692820306,0.4649088389805083
10.0,2.926814692820306,0.46639522655636856
10.0,2.9368146928203056,0.46787654426725295
10.0,2.9468146928203054,0.46935282658086264
10.0,2.956814692820305,0.4708241076145959
10.0,2.966814692820305,0.47229042114027636
10.0,2.9768146928203048,0.47375180058880484
10.0,2.9868146928203045,0.47520827905473356
10.0,2.9968146928203043,0.47665988930076253
10.0,3.006814692820304,0.4781066637621615
10.0,3.016814692820304,0.4795486345511175
10.0,3.0268146928203037,0.48098583346101587
10.0,3.0368146928203035,0.4824182919706391
10.0,3.0468146928203033,0.48384604124831143
10.0,3.056814692820303,0.4852691121559625
10.0,3.066814692820303,0.48668753525313385
10.0,3.0768146928203026,0.4881013408009127
10.0,3.0868146928203024,0.48951055876581123
10.0,3.096814692820302,0.4909152188235711
10.0,3.106814692820302,0.4923153503629176
10.0,3.1168146928203018,0.4937109824892491
10.0,3.1268146928203016,0.4951021440282645
10.0,3.1368146928203013,0.49648886352953786
10.0,3.146814692820301,0.4978711692700318
10.0,3.156814692820301,0.4992490892575615
10.0,3.1668146928203007,0.5006226512341951
10.0,3.1768146928203005,0.5019918826796058
10.0,3.1868146928203003,0.5033568108143747
10.0,3.1968146928203,0.5047174626032314
10.0,3.2068146928203,0.5060738647582561
10.0,3.2168146928202996,0.5074260437420219
10.0,3.2268146928202994,0.5087740257706945
10.0,3.236814692820299,0.5101178368170829
10.0,3.246814692820299,0.5114575026136401
10.0,3.256814692820299,0.512793048655421
10.0,3.2668146928202986,0.514124500202993
10.0,3.2768146928202984,0.5154518822853018
10.0,3.286814692820298,0.5167752197024975
10.0,3.296814692820298,0.5180945370287133
10.0,3.3068146928202977,0.519409858614801
10.0,3.3168146928202975,0.5207212085910317
10.0,3.3268146928202973,0.5220286108697503
10.0,3.336814692820297,0.5233320891479917
10.0,3.346814692820297,0.5246316669100566
10.0,3.3568146928202967,0.5259273674300556
10.0,3.3668146928202964,0.5272192137744011
10.0,3.3768146928202962,0.5285072288042812
10.0,3.386814692820296,0.5297914351780788
10.0,3.396814692820296,0.5310718553537701
10.0,3.4068146928202956,0.532348511591275
10.0,3.4168146928202954,0.5336214259547836
10.0,3.426814692820295,0.5348906203150403
10.0,3.436814692820295,0.5361561163516041
10.0,3.4468146928202947,0.5374179355550649
10.0,3.4568146928202945,0.538676099229237
10.0,3.4668146928202943,0.5399306284933144
10.0,3.476814692820294,0.5411815442840006
10.0,3.486814692820294,0.5424288673576031
10.0,3.4968146928202937,0.5436726182921002
10.0,3.5068146928202935,0.5449128174891804
10.0,3.5168146928202932,0.5461494851762464
10.0,3.526814692820293,0.5473826414083979
10.0,3.536814692820293,0.5486123060703809
10.0,3.5468146928202926,0.5498384988785128
10.0,3.5568146928202924,0.5510612393825797
10.0,3.566814692820292,0.552280546967705
10.0,3.576814692820292,0.5534964408561925
10.0,3.5868146928202918,0.5547089401093507
10.0,3.5968146928202915,0.5559180636292781
10.0,3.6068146928202913,0.5571238301606356
10.0,3.616814692820291,0.5583262582923889
10.0,3.626814692820291,0.5595253664595292
10.0,3.6368146928202907,0.560721172944767
10.0,3.6468146928202905,0.5619136958802057
10.0,3.6568146928202903,0.5631029532489937
10.0,3.66681469282029,0.5642889628869462
10.0,3.67681469282029,0.5654717424841555
10.0,3.6868146928202896,0.5666513095865703
10.0,3.6968146928202894,0.56782768159756
10.0,3.706814692820289,0.5690008757794544
10.0,3.716814692820289,0.570170909255063
10.0,3.7268146928202888,0.5713377990091763
10.0,3.7368146928202886,0.5725015618900425
10.0,3.7468146928202883,0.5736622146108301
10.0,3.756814692820288,0.5748197737510652
10.0,3.766814692820288,0.5759742557580553
10.0,3.7768146928202877,0.5771256769482889
10.0,3.7868146928202875,0.5782740535088217
10.0,3.7968146928202873,0.5794194014986395
10.0,3.806814692820287,0.5805617368500074
10.0,3.816814692820287,0.5817010753697994
10.0,3.8268146928202866,0.5828374327408096
10.0,3.8368146928202864,0.583970824523049
10.0,3.846814692820286,0.5851012661550216
10.0,3.856814692820286,0.5862287729549908
10.0,3.866814692820286,0.5873533601222185
10.0,3.8768146928202856,0.5884750427382001
10.0,3.8868146928202854,0.5895938357678744
10.0,3.896814692820285,0.5907097540608252
10.0,3.906814692820285,0.5918228123524576
10.0,3.9168146928202847,0.5929330252651731
10.0,3.9268146928202845,0.5940404073095161
10.0,3.9368146928202843,0.595144972885317
10.0,3.946814692820284,0.5962467362828126
10.0,3.956814692820284,0.5973457116837516
10.0,3.9668146928202836,0.5984419131625001
10.0,3.9768146928202834,0.5995353546871145
10.0,3.9868146928202832,0.6006260501204114
10.0,3.996814692820283,0.6017140132210236
10.0,4.006814692820283,0.6027992576444416
